,Date,State,Age,HospitalizationRate,DeathRate,CaseRate,Population,Hospitalizations,Deaths,Cases
64,20091,Kansas,5-17 yr,0,0,0,518957.8,0,0,0
65,20091,Kentucky,5-17 yr,0,0,0,743934,0,0,0
66,20091,Louisiana,5-17 yr,0,0,0,804061.8,0,0,0
67,20091,Maine,5-17 yr,0,0,0,211918.6,0,0,0
68,20091,Massachusetts,5-17 yr,0,0,0,1079037.2,0,0,0
69,20091,Michigan,5-17 yr,0,0,0,1809299.4,0,0,0
70,20091,Missouri,5-17 yr,0,0,0,1044762.6,0,0,0
71,20091,Montana,5-17 yr,0,0,0,163767.4,0,0,0
72,20091,Nebraska,5-17 yr,0,0,0,324981,0,0,0
73,20091,Washington,5-17 yr,0,0,0,1133961.6,0,0,0
74,20091,West Virginia,5-17 yr,0,0,0,288565,0,0,0
75,20091,Wisconsin,5-17 yr,0,0,0,989356,0,0,0
76,20091,Wyoming,5-17 yr,0,0,0,94491,0,0,0
77,20091,Nevada,5-17 yr,0,0,0,464769.2,0,0,0
78,20091,Virginia,5-17 yr,0,0,0,1346567.4,0,0,0
79,20091,Mississippi,5-17 yr,0,0,0,552106.4,0,0,0
80,20091,Alabama,18-49 yr,0.81,0.0486,179.6499,2040977.6,16.53191856,0.991915114,3666.614217
81,20091,Alaska,18-49 yr,0.81,0.0486,179.6499,322742.4,2.61421344,0.156852806,579.8063989
82,20091,Arizona,18-49 yr,0.81,0.0486,179.6499,2705911.6,21.91788396,1.315073038,4861.167483
83,20091,Arkansas,18-49 yr,0.81,0.0486,179.6499,1222074.3,9.89880183,0.59392811,2195.455258
84,20091,Delaware,18-49 yr,0.81,0.0486,179.6499,382071.9,3.09478239,0.185686943,686.3917863
85,20091,Florida,18-49 yr,0.81,0.0486,179.6499,7795441.4,63.14307534,3.78858452,14004.50268
86,20091,New Hampshire,18-49 yr,0.81,0.0486,179.6499,569070.1,4.60946781,0.276568069,1022.333866
87,20091,New Jersey,18-49 yr,0.81,0.0486,179.6499,3834023,31.0555863,1.863335178,6887.818485
88,20091,North Carolina,18-49 yr,0.81,0.0486,179.6499,4121743.6,33.38612316,2.00316739,7404.708256
89,20091,North Dakota,18-49 yr,0.81,0.0486,179.6499,288984.2,2.34077202,0.140446321,519.1598263
90,20091,Ohio,18-49 yr,0.81,0.0486,179.6499,4923051.7,39.87671877,2.392603126,8844.257456
91,20091,Oklahoma,18-49 yr,0.81,0.0486,179.6499,1588709.6,12.86854776,0.772112866,2854.115208
92,20091,Pennsylvania,18-49 yr,0.81,0.0486,179.6499,5351867.1,43.35012351,2.601007411,9614.623893
93,20091,Rhode Island,18-49 yr,0.81,0.0486,179.6499,467492.8,3.78669168,0.227201501,839.8503477
94,20091,South Carolina,18-49 yr,0.81,0.0486,179.6499,1966258.6,15.92669466,0.95560168,3532.381609
95,20091,South Dakota,18-49 yr,0.81,0.0486,179.6499,336090.9,2.72233629,0.163340177,603.7869658
96,20091,Texas,18-49 yr,0.81,0.0486,179.6499,11109566.7,89.98749027,5.399249416,19958.32547
97,20091,Utah,18-49 yr,0.81,0.0486,179.6499,1212903.3,9.82451673,0.589471004,2178.979566
98,20091,Vermont,18-49 yr,0.81,0.0486,179.6499,266610.4,2.15954424,0.129572654,478.965317
99,20091,Hawaii,18-49 yr,0.81,0.0486,179.6499,585515.7,4.74267717,0.28456063,1051.87837
100,20091,Idaho,18-49 yr,0.81,0.0486,179.6499,652815.5,5.28780555,0.317268333,1172.782393
101,20091,Illinois,18-49 yr,0.81,0.0486,179.6499,5710131.2,46.25206272,2.775123763,10258.24499
102,20091,Indiana,18-49 yr,0.81,0.0486,179.6499,2797520.3,22.65991443,1.359594866,5025.742421
103,20091,Iowa,18-49 yr,0.81,0.0486,179.6499,1271838.8,10.30189428,0.618113657,2284.857132
104,20091,Kansas,18-49 yr,0.81,0.0486,179.6499,1210032.2,9.80126082,0.588075649,2173.821637
105,20091,Kentucky,18-49 yr,0.81,0.0486,179.6499,1877004,15.2037324,0.912223944,3372.035809
106,20091,Louisiana,18-49 yr,0.81,0.0486,179.6499,1960625.7,15.88106817,0.95286409,3522.262109
107,20091,Maine,18-49 yr,0.81,0.0486,179.6499,552579.9,4.47589719,0.268553831,992.7092378
108,20091,Massachusetts,18-49 yr,0.81,0.0486,179.6499,2900973.8,23.49788778,1.409873267,5211.596531
109,20091,Michigan,18-49 yr,0.81,0.0486,179.6499,4270193.1,34.58856411,2.075313847,7671.397634
110,20091,Missouri,18-49 yr,0.81,0.0486,179.6499,2556386.4,20.70672984,1.24240379,4592.545611
111,20091,Montana,18-49 yr,0.81,0.0486,179.6499,404965.1,3.28021731,0.196813039,727.5193972
112,20091,Nebraska,18-49 yr,0.81,0.0486,179.6499,775117.5,6.27845175,0.376707105,1392.497814
113,20091,Washington,18-49 yr,0.81,0.0486,179.6499,2951416.4,23.90647284,1.43438837,5302.216611
114,20091,West Virginia,18-49 yr,0.81,0.0486,179.6499,768010,6.220881,0.37325286,1379.729197
115,20091,Wisconsin,18-49 yr,0.81,0.0486,179.6499,2452069.5,19.86176295,1.191705777,4405.140405
116,20091,Wyoming,18-49 yr,0.81,0.0486,179.6499,236886.5,1.91878065,0.115126839,425.5663604
117,20091,Nevada,18-49 yr,0.81,0.0486,179.6499,1194621.3,9.67643253,0.580585952,2146.135971
118,20091,Virginia,18-49 yr,0.81,0.0486,179.6499,3566243.1,28.88656911,1.733194147,6406.752163
119,20091,Mississippi,18-49 yr,0.81,0.0486,179.6499,1275007.1,10.32755751,0.619653451,2290.54898
120,20091,Alabama,50-64 yr,0.54,0.0324,119.7666,899753,4.8586662,0.291519972,1077.603576
121,20091,Alaska,50-64 yr,0.54,0.0324,119.7666,133842,0.7227468,0.043364808,160.2980128
122,20091,Arizona,50-64 yr,0.54,0.0324,119.7666,1092521,5.8996134,0.353976804,1308.475256
123,20091,Arkansas,50-64 yr,0.54,0.0324,119.7666,535960.5,2.8941867,0.173651202,641.9016682
124,20091,Delaware,50-64 yr,0.54,0.0324,119.7666,169611.5,0.9159021,0.054954126,203.1379268
125,20091,Florida,50-64 yr,0.54,0.0324,119.7666,3560151,19.2248154,1.153488924,4263.871808
126,20091,New Hampshire,50-64 yr,0.54,0.0324,119.7666,277817.5,1.5002145,0.09001287,332.732574
127,20091,New Jersey,50-64 yr,0.54,0.0324,119.7666,1666759,9.0004986,0.540029916,1996.220584
128,20091,North Carolina,50-64 yr,0.54,0.0324,119.7666,1733101,9.3587454,0.561524724,2075.676142
129,20091,North Dakota,50-64 yr,0.54,0.0324,119.7666,124172,0.6705288,0.040231728,148.7165826
130,20091,Ohio,50-64 yr,0.54,0.0324,119.7666,2237016.5,12.0798891,0.724793346,2679.198603
131,20091,Oklahoma,50-64 yr,0.54,0.0324,119.7666,678075,3.661605,0.2196963,812.107373
132,20091,Pennsylvania,50-64 yr,0.54,0.0324,119.7666,2492041.5,13.4570241,0.807421446,2984.633375
133,20091,Rhode Island,50-64 yr,0.54,0.0324,119.7666,203649,1.0997046,0.065982276,243.9034832
134,20091,South Carolina,50-64 yr,0.54,0.0324,119.7666,871519,4.7062026,0.282372156,1043.788675
135,20091,South Dakota,50-64 yr,0.54,0.0324,119.7666,149319.5,0.8063253,0.048379518,178.8348883
136,20091,Texas,50-64 yr,0.54,0.0324,119.7666,4064726.5,21.9495231,1.316971386,4868.184728
137,20091,Utah,50-64 yr,0.54,0.0324,119.7666,372235.5,2.0100717,0.120604302,445.8138023
138,20091,Vermont,50-64 yr,0.54,0.0324,119.7666,135793,0.7332822,0.043996932,162.6346591
139,20091,Hawaii,50-64 yr,0.54,0.0324,119.7666,261782.5,1.4136255,0.08481753,313.5279996
140,20091,Idaho,50-64 yr,0.54,0.0324,119.7666,271997.5,1.4687865,0.08812719,325.7621578
141,20091,Illinois,50-64 yr,0.54,0.0324,119.7666,2314889,12.5004006,0.750024036,2772.463849
142,20091,Indiana,50-64 yr,0.54,0.0324,119.7666,1192088.5,6.4372779,0.386236674,1427.723865
143,20091,Iowa,50-64 yr,0.54,0.0324,119.7666,569719,3.0764826,0.184588956,682.3330759
144,20091,Kansas,50-64 yr,0.54,0.0324,119.7666,513322,2.7719388,0.166316328,614.7883065
145,20091,Kentucky,50-64 yr,0.54,0.0324,119.7666,826555,4.463397,0.26780382,989.9368206
146,20091,Louisiana,50-64 yr,0.54,0.0324,119.7666,823216.5,4.4453691,0.266722146,985.9384127
147,20091,Maine,50-64 yr,0.54,0.0324,119.7666,290138.5,1.5667479,0.094004874,347.4890167
148,20091,Massachusetts,50-64 yr,0.54,0.0324,119.7666,1252162,6.7616748,0.405700488,1499.671854
149,20091,Michigan,50-64 yr,0.54,0.0324,119.7666,1941720.5,10.4852907,0.629117442,2325.532624
150,20091,Missouri,50-64 yr,0.54,0.0324,119.7666,1121664,6.0569856,0.363419136,1343.378836
151,20091,Montana,50-64 yr,0.54,0.0324,119.7666,205401.5,1.1091681,0.066550086,246.0023929
152,20091,Nebraska,50-64 yr,0.54,0.0324,119.7666,328830.5,1.7756847,0.106541082,393.8291096
153,20091,Washington,50-64 yr,0.54,0.0324,119.7666,1268892,6.8520168,0.411121008,1519.708806
154,20091,West Virginia,50-64 yr,0.54,0.0324,119.7666,389307,2.1022578,0.126135468,466.2597575
155,20091,Wisconsin,50-64 yr,0.54,0.0324,119.7666,1086799.5,5.8687173,0.352123038,1301.62281
156,20091,Wyoming,50-64 yr,0.54,0.0324,119.7666,110561.5,0.5970321,0.035821926,132.4157495
157,20091,Nevada,50-64 yr,0.54,0.0324,119.7666,482306.5,2.6044551,0.156267306,577.6420966
158,20091,Virginia,50-64 yr,0.54,0.0324,119.7666,1493516.5,8.0649891,0.483899346,1788.733932
159,20091,Mississippi,50-64 yr,0.54,0.0324,119.7666,537049.5,2.9000673,0.174004038,643.2059265
160,20091,Alabama,65+ yr,1.62,0.0972,359.2998,635217,10.2905154,0.617430924,2282.333411
161,20091,Alaska,65+ yr,1.62,0.0972,359.2998,50154,0.8124948,0.048749688,180.2032217
162,20091,Arizona,65+ yr,1.62,0.0972,359.2998,833228,13.4982936,0.809897616,2993.786538
163,20091,Arkansas,65+ yr,1.62,0.0972,359.2998,405895,6.575499,0.39452994,1458.379923
164,20091,Delaware,65+ yr,1.62,0.0972,359.2998,122912,1.9911744,0.119470464,441.6225702
165,20091,Florida,65+ yr,1.62,0.0972,359.2998,3134105,50.772501,3.04635006,11260.833
166,20091,New Hampshire,65+ yr,1.62,0.0972,359.2998,170331,2.7593622,0.165561732,611.9989423
167,20091,New Jersey,65+ yr,1.62,0.0972,359.2998,1155571,18.7202502,1.123215012,4151.964292
168,20091,North Carolina,65+ yr,1.62,0.0972,359.2998,1167772,18.9179064,1.135074384,4195.80246
169,20091,North Dakota,65+ yr,1.62,0.0972,359.2998,96010,1.555362,0.09332172,344.963738
170,20091,Ohio,65+ yr,1.62,0.0972,359.2998,1584699,25.6721238,1.540327428,5693.820338
171,20091,Oklahoma,65+ yr,1.62,0.0972,359.2998,491422,7.9610364,0.477662184,1765.678263
172,20091,Pennsylvania,65+ yr,1.62,0.0972,359.2998,1926857,31.2150834,1.872905004,6923.193347
173,20091,Rhode Island,65+ yr,1.62,0.0972,359.2998,149960,2.429352,0.14576112,538.8059801
174,20091,South Carolina,65+ yr,1.62,0.0972,359.2998,595436,9.6460632,0.578763792,2139.400357
175,20091,South Dakota,65+ yr,1.62,0.0972,359.2998,114045,1.847529,0.11085174,409.7634569
176,20091,Texas,65+ yr,1.62,0.0972,359.2998,2466642,39.9596004,2.397576024,8862.639773
177,20091,Utah,65+ yr,1.62,0.0972,359.2998,235297,3.8118114,0.228708684,845.4216504
178,20091,Vermont,65+ yr,1.62,0.0972,359.2998,87237,1.4132394,0.084794364,313.4423665
179,20091,Hawaii,65+ yr,1.62,0.0972,359.2998,186400,3.01968,0.1811808,669.7348272
180,20091,Idaho,65+ yr,1.62,0.0972,359.2998,183008,2.9647296,0.177883776,657.547378
181,20091,Illinois,65+ yr,1.62,0.0972,359.2998,1568200,25.40484,1.5242904,5634.539464
182,20091,Indiana,65+ yr,1.62,0.0972,359.2998,815306,13.2079572,0.792477432,2929.392827
183,20091,Iowa,65+ yr,1.62,0.0972,359.2998,446630,7.235406,0.43412436,1604.740697
184,20091,Kansas,65+ yr,1.62,0.0972,359.2998,367817,5.9586354,0.357518124,1321.565745
185,20091,Kentucky,65+ yr,1.62,0.0972,359.2998,560034,9.0725508,0.544353048,2012.201042
186,20091,Louisiana,65+ yr,1.62,0.0972,359.2998,537096,8.7009552,0.522057312,1929.784854
187,20091,Maine,65+ yr,1.62,0.0972,359.2998,203163,3.2912406,0.197474436,729.9642527
188,20091,Massachusetts,65+ yr,1.62,0.0972,359.2998,876597,14.2008714,0.852052284,3149.611268
189,20091,Michigan,65+ yr,1.62,0.0972,359.2998,1316992,21.3352704,1.280116224,4731.949622
190,20091,Missouri,65+ yr,1.62,0.0972,359.2998,812724,13.1661288,0.789967728,2920.115707
191,20091,Montana,65+ yr,1.62,0.0972,359.2998,139883,2.2661046,0.135966276,502.5993392
192,20091,Nebraska,65+ yr,1.62,0.0972,359.2998,240786,3.9007332,0.234043992,865.1436164
193,20091,Washington,65+ yr,1.62,0.0972,359.2998,780577,12.6453474,0.758720844,2804.6116
194,20091,West Virginia,65+ yr,1.62,0.0972,359.2998,291162,4.7168244,0.283009464,1046.144484
195,20091,Wisconsin,65+ yr,1.62,0.0972,359.2998,754868,12.2288616,0.733731696,2712.239214
196,20091,Wyoming,65+ yr,1.62,0.0972,359.2998,66372,1.0752264,0.064513584,238.4744633
197,20091,Nevada,65+ yr,1.62,0.0972,359.2998,303039,4.9092318,0.294553908,1088.818521
198,20091,Virginia,65+ yr,1.62,0.0972,359.2998,929178,15.0526836,0.903161016,3338.534696
199,20091,Mississippi,65+ yr,1.62,0.0972,359.2998,369337,5.9832594,0.358995564,1327.027102
200,20091,Alabama,65-74 yr,0,0,0,353234,0,0,0
201,20091,Alaska,65-74 yr,0,0,0,32019,0,0,0
202,20091,Arizona,65-74 yr,0,0,0,462410,0,0,0
203,20091,Arkansas,65-74 yr,0,0,0,223331,0,0,0
204,20091,Delaware,65-74 yr,0,0,0,67891,0,0,0
205,20091,Florida,65-74 yr,0,0,0,1633014,0,0,0
206,20091,New Hampshire,65-74 yr,0,0,0,90530,0,0,0
207,20091,New Jersey,65-74 yr,0,0,0,584648,0,0,0
208,20091,North Carolina,65-74 yr,0,0,0,650646,0,0,0
209,20091,North Dakota,65-74 yr,0,0,0,45490,0,0,0
210,20091,Ohio,65-74 yr,0,0,0,816342,0,0,0
211,20091,Oklahoma,65-74 yr,0,0,0,268716,0,0,0
212,20091,Pennsylvania,65-74 yr,0,0,0,941515,0,0,0
213,20091,Rhode Island,65-74 yr,0,0,0,70663,0,0,0
214,20091,South Carolina,65-74 yr,0,0,0,342658,0,0,0
215,20091,South Dakota,65-74 yr,0,0,0,54959,0,0,0
216,20091,Texas,65-74 yr,0,0,0,1374422,0,0,0
217,20091,Utah,65-74 yr,0,0,0,128560,0,0,0
218,20091,Vermont,65-74 yr,0,0,0,46093,0,0,0
219,20091,Hawaii,65-74 yr,0,0,0,93796,0,0,0
220,20091,Idaho,65-74 yr,0,0,0,100821,0,0,0
221,20091,Illinois,65-74 yr,0,0,0,810679,0,0,0
222,20091,Indiana,65-74 yr,0,0,0,429621,0,0,0
223,20091,Iowa,65-74 yr,0,0,0,217428,0,0,0
224,20091,Kansas,65-74 yr,0,0,0,181828,0,0,0
225,20091,Kentucky,65-74 yr,0,0,0,310316,0,0,0
226,20091,Louisiana,65-74 yr,0,0,0,295926,0,0,0
227,20091,Maine,65-74 yr,0,0,0,106101,0,0,0
228,20091,Massachusetts,65-74 yr,0,0,0,430413,0,0,0
229,20091,Michigan,65-74 yr,0,0,0,685746,0,0,0
230,20091,Missouri,65-74 yr,0,0,0,429122,0,0,0
231,20091,Montana,65-74 yr,0,0,0,74844,0,0,0
232,20091,Nebraska,65-74 yr,0,0,0,118157,0,0,0
233,20091,Washington,65-74 yr,0,0,0,418455,0,0,0
234,20091,West Virginia,65-74 yr,0,0,0,157038,0,0,0
235,20091,Wisconsin,65-74 yr,0,0,0,379813,0,0,0
236,20091,Wyoming,65-74 yr,0,0,0,36699,0,0,0
237,20091,Nevada,65-74 yr,0,0,0,182624,0,0,0
238,20091,Virginia,65-74 yr,0,0,0,514397,0,0,0
239,20091,Mississippi,65-74 yr,0,0,0,206020,0,0,0
240,20091,Alabama,75-84 yr,0,0,0,208147,0,0,0
241,20091,Alaska,75-84 yr,0,0,0,14049,0,0,0
242,20091,Arizona,75-84 yr,0,0,0,275989,0,0,0
243,20091,Arkansas,75-84 yr,0,0,0,132685,0,0,0
244,20091,Delaware,75-84 yr,0,0,0,39455,0,0,0
245,20091,Florida,75-84 yr,0,0,0,1088540,0,0,0
246,20091,New Hampshire,75-84 yr,0,0,0,56693,0,0,0
247,20091,New Jersey,75-84 yr,0,0,0,403954,0,0,0
248,20091,North Carolina,75-84 yr,0,0,0,382077,0,0,0
249,20091,North Dakota,75-84 yr,0,0,0,34129,0,0,0
250,20091,Ohio,75-84 yr,0,0,0,550734,0,0,0
251,20091,Oklahoma,75-84 yr,0,0,0,162459,0,0,0
252,20091,Pennsylvania,75-84 yr,0,0,0,699379,0,0,0
253,20091,Rhode Island,75-84 yr,0,0,0,54359,0,0,0
254,20091,South Carolina,75-84 yr,0,0,0,187779,0,0,0
255,20091,South Dakota,75-84 yr,0,0,0,40515,0,0,0
256,20091,Texas,75-84 yr,0,0,0,802838,0,0,0
257,20091,Utah,75-84 yr,0,0,0,78308,0,0,0
258,20091,Vermont,75-84 yr,0,0,0,29711,0,0,0
259,20091,Hawaii,75-84 yr,0,0,0,65261,0,0,0
260,20091,Idaho,75-84 yr,0,0,0,58713,0,0,0
261,20091,Illinois,75-84 yr,0,0,0,531375,0,0,0
262,20091,Indiana,75-84 yr,0,0,0,278296,0,0,0
263,20091,Iowa,75-84 yr,0,0,0,157937,0,0,0
264,20091,Kansas,75-84 yr,0,0,0,127650,0,0,0
265,20091,Kentucky,75-84 yr,0,0,0,181376,0,0,0
266,20091,Louisiana,75-84 yr,0,0,0,177084,0,0,0
267,20091,Maine,75-84 yr,0,0,0,69931,0,0,0
268,20091,Massachusetts,75-84 yr,0,0,0,308818,0,0,0
269,20091,Michigan,75-84 yr,0,0,0,451608,0,0,0
270,20091,Missouri,75-84 yr,0,0,0,272996,0,0,0
271,20091,Montana,75-84 yr,0,0,0,47290,0,0,0
272,20091,Nebraska,75-84 yr,0,0,0,85475,0,0,0
273,20091,Washington,75-84 yr,0,0,0,254171,0,0,0
274,20091,West Virginia,75-84 yr,0,0,0,98962,0,0,0
275,20091,Wisconsin,75-84 yr,0,0,0,262762,0,0,0
276,20091,Wyoming,75-84 yr,0,0,0,21613,0,0,0
277,20091,Nevada,75-84 yr,0,0,0,92580,0,0,0
278,20091,Virginia,75-84 yr,0,0,0,302445,0,0,0
279,20091,Mississippi,75-84 yr,0,0,0,119449,0,0,0
280,20091,Alabama,85+,9.18,0.5508,2036.0322,73836,6.7781448,0.406688688,1503.324735
281,20091,Alaska,85+,9.18,0.5508,2036.0322,4086,0.3750948,0.022505688,83.19227569
282,20091,Arizona,85+,9.18,0.5508,2036.0322,94829,8.7053022,0.522318132,1930.748975
283,20091,Arkansas,85+,9.18,0.5508,2036.0322,49879,4.5788922,0.274733532,1015.552501
284,20091,Delaware,85+,9.18,0.5508,2036.0322,15566,1.4289588,0.085737528,316.9287723
285,20091,Florida,85+,9.18,0.5508,2036.0322,412551,37.8721818,2.272330908,8399.671201
286,20091,New Hampshire,85+,9.18,0.5508,2036.0322,23108,2.1213144,0.127278864,470.4863208
287,20091,New Jersey,85+,9.18,0.5508,2036.0322,166969,15.3277542,0.919665252,3399.542604
288,20091,North Carolina,85+,9.18,0.5508,2036.0322,135049,12.3974982,0.743849892,2749.641126
289,20091,North Dakota,85+,9.18,0.5508,2036.0322,16391,1.5046938,0.090281628,333.7260379
290,20091,Ohio,85+,9.18,0.5508,2036.0322,217623,19.9777914,1.198667484,4430.874355
291,20091,Oklahoma,85+,9.18,0.5508,2036.0322,60247,5.5306746,0.331840476,1226.64832
292,20091,Pennsylvania,85+,9.18,0.5508,2036.0322,285963,26.2514034,1.575084204,5822.29876
293,20091,Rhode Island,85+,9.18,0.5508,2036.0322,24938,2.2893084,0.137358504,507.74571
294,20091,South Carolina,85+,9.18,0.5508,2036.0322,64999,5.9669082,0.358014492,1323.40057
295,20091,South Dakota,85+,9.18,0.5508,2036.0322,18571,1.7048178,0.102289068,378.1115399
296,20091,Texas,85+,9.18,0.5508,2036.0322,289382,26.5652676,1.593916056,5891.910701
297,20091,Utah,85+,9.18,0.5508,2036.0322,28429,2.6097822,0.156586932,578.8235941
298,20091,Vermont,85+,9.18,0.5508,2036.0322,11433,1.0495494,0.062972964,232.7795614
299,20091,Hawaii,85+,9.18,0.5508,2036.0322,27343,2.5100874,0.150605244,556.7122844
300,20091,Idaho,85+,9.18,0.5508,2036.0322,23474,2.1549132,0.129294792,477.9381986
301,20091,Illinois,85+,9.18,0.5508,2036.0322,226146,20.7602028,1.245612168,4604.405379
302,20091,Indiana,85+,9.18,0.5508,2036.0322,107389,9.8583102,0.591498612,2186.474619
303,20091,Iowa,85+,9.18,0.5508,2036.0322,71265,6.542127,0.39252762,1450.978347
304,20091,Kansas,85+,9.18,0.5508,2036.0322,58339,5.3555202,0.321331212,1187.800825
305,20091,Kentucky,85+,9.18,0.5508,2036.0322,68342,6.2737956,0.376427736,1391.465126
306,20091,Louisiana,85+,9.18,0.5508,2036.0322,64086,5.8830948,0.352985688,1304.811596
